id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495580159931400192,1495404208677437448,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,752698603303424000,writestuff72,JL72,,"@bednarcheryl50 @johncardillo WRONG - BLM and Antifa were largely responsible, verifiable facts, not from an activist website as a source. Wake up.",en,[],[],[],0,0,0,[],[],https://twitter.com/writestuff72/status/1495580159931400192,False,,0,,,,,,,,"[{'screen_name': 'bednarcheryl50', 'name': 'PRAY4US', 'id': '1125283067684372480'}, {'screen_name': 'johncardillo', 'name': 'John - Cancel The Left- Cardillo', 'id': '27995424'}]",,,,
1495580159889575938,1495549540803432448,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1269115982754308098,steveajarron,Steven A. Jarron,,@cvaldary @guypbenson  https://t.co/kYd3vkY31v,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMFeOdHWQAoIZOa.jpg'],0,0,0,[],[],https://twitter.com/SteveAJarron/status/1495580159889575938,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMFeOdHWQAoIZOa.jpg,,,,,,,"[{'screen_name': 'cvaldary', 'name': 'Chloé S. Valdary 📚', 'id': '381341405'}]",,,,
1495580159851872258,1495580159851872258,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1404095274092478468,samueldrei,S,,Devin Booker is such a disgusting stat farmer can he piss off,en,[],[],[],0,0,0,[],[],https://twitter.com/samueldrei/status/1495580159851872258,False,,0,,,,,,,,[],,,,
1495580159814123520,1495580159814123520,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1208483403240267776,tyrianpurples,mrs. aimee day,,what was the budget for lexis play cause at my school the best we had for setting was a table we stole from a classroom,en,[],[],[],0,0,1,[],[],https://twitter.com/tyrianpurples/status/1495580159814123520,False,,0,,,,,,,,[],,,,
1495580159801532417,1495580159801532417,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,2572132414,virtualities69,Virtual Realities,,"OMG, really? Rampant progressive leftist woke insanity. Obviously a dream of Mr &amp; Mrs Metaverse...  @popupblocker69 @sational  https://t.co/6xXXL2VY72",en,"[{'screen_name': 'popupblocker69', 'name': 'a female alpha sub', 'id': '2526767001'}, {'screen_name': 'sational', 'name': '_sinsational_', 'id': '709075083948589057'}]",[],['https://pbs.twimg.com/media/FMFeMy3WUAc9R6k.jpg'],0,0,1,[],[],https://twitter.com/Virtualities69/status/1495580159801532417,False,https://twitter.com/Clarsonimus/status/1495498197992673285,1,https://pbs.twimg.com/media/FMFeMy3WUAc9R6k.jpg,,,,,,,[],,,,
1495580159780573184,1495580159780573184,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,801069572,capel_pagendang,Le beurre ou l’argent du beurre❓,,Epa yo poko post move Lamelo x Murray a,ht,[],[],[],0,0,0,[],[],https://twitter.com/Capel_PaGenDanG/status/1495580159780573184,False,,0,,,,,,,,[],,,,
1495580159759560711,1495580159759560711,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1020466096833429504,luuciiatl,✮❦luci꧂❦✮,,cuando vine a bcn cn mis padres n verano y mi madre se encontro con unos chavales a los q les habia dado clase en 2003👍👍👍,es,[],[],[],0,0,0,[],[],https://twitter.com/luuciiatl/status/1495580159759560711,False,https://twitter.com/ebaconube/status/1495364566162812934,0,,,,,,,,[],,,,
1495580159747014661,1495580159747014661,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,799997149576622080,1republic14star,1stRepublic14thStar,,"Cruz STILL on this? Loser.  Trump publicly pledged a woman vice Ginsburg. Bush promised his staff a Black nominee vice Marshall. Reagan publicly pledged the 1st female nominee.  Cruz is abrasively corrupt and arrogant, and open contempt for the rest of us.  https://t.co/1ZyeNOb1DN",en,[],['http://disq.us/t/45esnhm'],[],0,0,0,[],[],https://twitter.com/1Republic14Star/status/1495580159747014661,False,,0,,,,,,,,[],,,,
1495580159725948931,1495541835049099269,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1382140310369800195,angelanderic444,angelanderic,,@peace_lover66 A dual Blessing and honor of course.,en,[],[],[],0,0,0,[],[],https://twitter.com/angelanderic444/status/1495580159725948931,False,,0,,,,,,,,"[{'screen_name': 'peace_lover66', 'name': 'Rudy Rhoads', 'id': '1300734827092738054'}]",,,,
1495580159709220867,1495580159709220867,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,722498946480939008,poli_station,polianna 🛹,,"shopping perto de casa é bom, pq tu vai e volta a pé, bate uma perna e não precisa gastar com nada kkkkk",pt,[],[],[],0,0,0,[],[],https://twitter.com/poli_station/status/1495580159709220867,False,,0,,,,,,,,[],,,,
1495580159675621377,1495580159675621377,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,3375773645,acoxphotography,Amo,,Requested a policy from @ShellEnergyHome that states they should be overcharging new customers for bills they have already paid for with previous suppliers.Elisha G proudly stated they don’t have a  https://t.co/kVgjSUW7Y0 example of @ShellEnergyHome being scandalous and unethical,en,"[{'screen_name': 'shellenergyhome', 'name': 'shell energy', 'id': '3014816224'}, {'screen_name': 'shellenergyhome', 'name': 'shell energy', 'id': '3014816224'}]",['http://policy.An'],[],0,0,0,[],[],https://twitter.com/ACoxPhotography/status/1495580159675621377,False,,0,,,,,,,,[],,,,
1495580159671365637,1495580159671365637,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1010007147701141505,yonosoypoesia,Amaranta 🍃,,"#SofíaTolstói  16-12-1862  ""Me parece que cualquier día voy a suicidarme de celos.""  ""Ojalá quemará su diario y todo su pasado""  ""si voy a tener una vida y un mundo con el que me sienta satisfecha será aquí... con todo lo que yo misma pueda crear para mí.""",es,[],[],[],1,0,0,['sofíatolstói'],[],https://twitter.com/yonosoypoesia/status/1495580159671365637,False,,0,,,,,,,,[],,,,
1495580159637921792,1495527718615765005,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,89176501,marianobeto,Humberto Mariano - 🏠,,@toxicporcupine @Carvalho_A_Helo Igual a mim.,pt,[],[],[],0,0,0,[],[],https://twitter.com/marianobeto/status/1495580159637921792,False,,0,,,,,,,,"[{'screen_name': 'toxicporcupine', 'name': 'Sander Freitas', 'id': '75648515'}, {'screen_name': 'Carvalho_A_Helo', 'name': 'Heloisa de Carvalho Martin Arribas', 'id': '755403490567000064'}]",,,,
1495580159637868546,1495572834491506692,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,47820982,joedelololol,Tepid War,,"@_Dan_Ryan I don’t know enough to say positively, but I’m thinking Moldova is too small potatoes. If he really wanted to ruffle feathers he’d do a buildup on the Russian/Latvian border. Something like 30% of Latvians are ethnically Russian and an even greater percentage speak Russian.",en,[],[],[],0,0,0,[],[],https://twitter.com/JoeDeLololol/status/1495580159637868546,False,,0,,,,,,,,"[{'screen_name': '_Dan_Ryan', 'name': 'Dan Ryan', 'id': '2907872496'}]",,,,
1495580159625228290,1495580159625228290,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1320247997851004928,rooflesser,🛒BRIBE-RESISTANT⛺️REPEAL 41.18🏳️BLM🖤,,16% of households have a NEGATIVE net worth &amp; 60% of people make &lt;$50k/year,en,[],[],[],0,0,1,[],[],https://twitter.com/RoofLesser/status/1495580159625228290,False,https://twitter.com/nathansheets/status/1495543245795115011,0,,,,,,,,[],,,,
1495580159612801040,1495580159612801040,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1452478236852637698,isotopes_eth,isotopes ✟✟,,Can you 𝙆eep a secret anon ? ... 💭🤔🤫🤐 ... #METAKULTURE.,en,[],[],[],0,0,0,['metakulture'],[],https://twitter.com/isotopes_eth/status/1495580159612801040,False,https://twitter.com/METAKAYS/status/1495579237734043649,0,,,,,,,,[],,,,
1495580159587786752,1495328888603303936,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,550806951,0xwinx0,A 🍀,,@Crypto_LUXX @me_skullz  https://t.co/CuOUK8juTp,und,[],[],['https://pbs.twimg.com/media/FMFeOm9aAAMQUVh.jpg'],0,0,0,[],[],https://twitter.com/0xwinx0/status/1495580159587786752,False,,1,https://pbs.twimg.com/media/FMFeOm9aAAMQUVh.jpg,,,,,,,"[{'screen_name': 'Crypto_LUXX', 'name': 'CryptoLUXX', 'id': '1403700260682178567'}]",,,,
1495580159579197443,1495411618192117764,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1379246872561295360,jiinkoook,Adien,,"@loxjkk ""Can i copy ur h.w"" ""Sure change it a little""",en,[],[],[],0,0,0,[],[],https://twitter.com/jiinkoook/status/1495580159579197443,False,,0,,,,,,,,"[{'screen_name': 'loxjkk', 'name': 'felix', 'id': '1482746203515334663'}]",,,,
1495580159566663680,1495578105813299203,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1397280673505947654,dseongnam,디오고 - Seongnam 🇰🇷,,"@KLeagueUnited @MrRyanWalters @AlexJensenNews @KLeagueBrazil Gimpo FC making a hell of a debut in professional football, although it's quite soon to make this kind of predictions, after this win against Gwangju, do you guys see Gimpo finishing in the top half of the table?",en,[],[],[],0,0,0,[],[],https://twitter.com/DSeongnam/status/1495580159566663680,False,,0,,,,,,,,"[{'screen_name': 'KLeagueUnited', 'name': 'K League United', 'id': '3150698119'}, {'screen_name': 'MrRyanWalters', 'name': 'Ryan Walters', 'id': '36263298'}, {'screen_name': 'AlexJensenNews', 'name': 'Alex Jensen', 'id': '111869822'}, {'screen_name': 'KLeagueBrazil', 'name': 'K-League Brazil', 'id': '1418406268742500355'}]",,,,
1495580159520477184,1495536258600292352,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,959825703976943617,didntvote4eithr,tiredofthedoublestandard,,"@scwshngt @MrObvio34850276 @RexChapman @419Meathead @JeannaTrotmanTV Can’t say from what I saw that Gard was aggressive. Howard did immediately grab his shirt and may have touched his face when pointing at him.   Doesn’t matter, Howard is gonna get a huge fine and suspension. If not, total BS.   But your missed high five thing is cracking me up!",en,[],[],[],0,0,0,[],[],https://twitter.com/didntvote4eithr/status/1495580159520477184,False,,0,,,,,,,,"[{'screen_name': 'scwshngt', 'name': 'Sean Washington', 'id': '267944447'}, {'screen_name': 'MrObvio34850276', 'name': 'Cpt. Obvious', 'id': '1095525785618632704'}, {'screen_name': 'RexChapman', 'name': 'Rex Chapman🏇🏼', 'id': '324703658'}, {'screen_name': '419Meathead', 'name': 'Meathead', 'id': '344962599'}, {'screen_name': 'JeannaTrotmanTV', 'name': 'Jeanna Trotman', 'id': '144634516'}]",,,,
1495580159499698176,1495577576668123142,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1347688004,bmhsgbb,BMHS GBB,,@BlazeMC23 Unwritten rule when a coach takes their starters out you don’t press with your starters!,en,[],[],[],0,0,0,[],[],https://twitter.com/BMHSGBB/status/1495580159499698176,False,,0,,,,,,,,"[{'screen_name': 'BlazeMC23', 'name': 'BlazeMC23', 'id': '193129190'}]",,,,
1495580159449182210,1495580159449182210,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,4357230623,vaaanessa_l,ѵαղí ✨,,Eu passo mal com os machos do meu Instagram que responde até stories referente a Pabllo pra vê se puxa assunto cmg KKKKKKK  https://t.co/iQtiNhhfUj,pt,[],[],['https://pbs.twimg.com/media/FMFeOUbXEAQk_02.jpg'],0,0,0,[],[],https://twitter.com/vaaanessa_l/status/1495580159449182210,False,,1,https://pbs.twimg.com/media/FMFeOUbXEAQk_02.jpg,,,,,,,[],,,,
1495580159436636161,1495577621459001346,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,178115854,heylittleluna,𝖓𝖛𝖓𝖛𝖌𝖓𝖝,,@geoapelido @ httpsrealitys Deve ter sido a situação onde jade diz que ela não agradeceu por ter tirado ela do paredão. Nisso junto com uma opinião dela desde sempre e pronto ue,pt,[],[],[],0,0,0,[],[],https://twitter.com/heylittleluna/status/1495580159436636161,False,,0,,,,,,,,"[{'screen_name': 'geoapelido', 'name': 'GeeoGj', 'id': '839169307347202048'}, {'screen_name': 'httpsrealitys', 'name': 'thiago', 'id': '4797010444'}]",,,,
1495580159390683136,1495580159390683136,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1094463211728887809,mb9303,L A B O Y,,มาร์คต้วนกับเพลงร็อคเบ๋ออ👀  https://t.co/xp2ph7Ykrd,th,[],[],['https://pbs.twimg.com/media/FMFeOUJaAAcZHMj.jpg'],0,0,0,[],[],https://twitter.com/MB9303/status/1495580159390683136,False,,1,https://pbs.twimg.com/media/FMFeOUJaAAcZHMj.jpg,,,,,,,[],,,,
1495580159378079746,1495167784149413891,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1396338790415835137,progressparty1,Progress Party,,@LittleLachyB @Flyin_Kevin @bruce_haigh Was it ACTUALLY being used for this - or just to signal deterrent and as a range finding device? Pilots and crew would (should) all be wearing goggles and/or face shields if they're flying a surveillance and snooping plane 'dangerously' close to foreign vessels. #China #AUKUS,en,[],[],[],0,0,0,"['china', 'aukus']",[],https://twitter.com/ProgressParty1/status/1495580159378079746,False,,0,,,,,,,,"[{'screen_name': 'LittleLachyB', 'name': 'LittleLachyB', 'id': '1227348367'}, {'screen_name': 'Flyin_Kevin', 'name': 'Kevin', 'id': '3062059218'}, {'screen_name': 'bruce_haigh', 'name': 'Bruce Haigh', 'id': '3288075858'}]",,,,
1495580159360974850,1495570746197876738,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1489639932889083907,ccpastelito,manden cc 🤗,,"buena, terminare a los 15  https://t.co/gua4dSrkN2",es,[],[],['https://pbs.twimg.com/media/FMFeOomXoAQaq-i.jpg'],0,0,0,[],[],https://twitter.com/ccpastelito/status/1495580159360974850,False,,1,https://pbs.twimg.com/media/FMFeOomXoAQaq-i.jpg,,,,,,,[],,,,
1495580159357112324,1495550179042152450,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,794904077817638912,nokuto9999,⚡️ノクトa.k.aゆーた⚡️,,@po24__ 潔く、豊胸でもしてグラビア枠で頑張ってもらいたい,ja,[],[],[],0,0,0,[],[],https://twitter.com/nokuto9999/status/1495580159357112324,False,,0,,,,,,,,"[{'screen_name': 'po24__', 'name': '@KJ', 'id': '1345655423890673665'}]",,,,
1495580159319351298,1495544669589049344,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,543156447,lillchristopher,Christopher Lill,,"@LacosteTajhai @_nelso14 @VanLathan Again, one was intentional. One wasn’t. You don’t suspend a coach for a crash that wasn’t his fault. Regardless, Howard may have to sit out a game or two. Big deal. 🙄",en,[],[],[],0,0,0,[],[],https://twitter.com/LillChristopher/status/1495580159319351298,False,,0,,,,,,,,"[{'screen_name': 'LacosteTajhai', 'name': 'THOT Provoker', 'id': '1376741002766032899'}, {'screen_name': '_nelso14', 'name': '.', 'id': '343824054'}, {'screen_name': 'VanLathan', 'name': 'Van Lathan Jr', 'id': '97630019'}]",,,,
1495580159302377472,1495580159302377472,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,833565955,maraiarak,mai 🪐,,"consegui me esquivar da covid até essa semana, mas graças a Deus to com minhas doses em dia tossindo umas duas vezes por dia amém",pt,[],[],[],0,0,0,[],[],https://twitter.com/maraiarak/status/1495580159302377472,False,,0,,,,,,,,[],,,,
1495580159302324230,1495576377587904521,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1304142132865884174,hudsonbreno1910,Brenin 💔,,@lyssavmb Me apresenta a de branco,pt,[],[],[],0,0,0,[],[],https://twitter.com/HudsonBreno1910/status/1495580159302324230,False,,0,,,,,,,,"[{'screen_name': 'lyssavmb', 'name': 'gatinha esquerdista', 'id': '1210337801184653312'}]",,,,
1495580159281405958,1495580159281405958,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,26536125,americaenlared,América En La Red,,"🎙️ “Llevamos 5 partidos sin victorias, vamos a tratar y hacer todo lo posible por tener una buena semana, para preparar nuestro próximo partido frente a @oncecaldas y lograr esa anhelada victoria con jugadores jóvenes y que a futuro van a ser importantes en nuestra institución”  https://t.co/D4WbYZOjpz",es,"[{'screen_name': 'oncecaldas', 'name': '🏆 once caldas s.a. ⭐️⭐️⭐️⭐️', 'id': '198375429'}]",[],['https://pbs.twimg.com/media/FMFeOqtXIAcfAGr.jpg'],0,0,2,[],[],https://twitter.com/Americaenlared/status/1495580159281405958,False,,1,https://pbs.twimg.com/media/FMFeOqtXIAcfAGr.jpg,,,,,,,[],,,,
1495580159231070212,1495580159231070212,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,827665148122894336,niihap,𝑵𝒊𝒊𝒉 シ︎,,o cara saiu fld pra deus e o mundo q ta namorando a mina e ela SE QUER considera ele um ficante  nn sei se acho triste ou deplorável,pt,[],[],[],0,0,0,[],[],https://twitter.com/niihap/status/1495580159231070212,False,,0,,,,,,,,[],,,,
1495580159210102792,1495576662200569856,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,927089979649556480,scope479,kandie,,"@Derpoyaki do'h i miss my wife mario, i miss her a lot. i'll be back.",en,[],[],[],0,0,0,[],[],https://twitter.com/Scope479/status/1495580159210102792,False,,0,,,,,,,,"[{'screen_name': 'Derpoyaki', 'name': '🧁maya!!!🧁', 'id': '874806530649997312'}]",,,,
1495580159193219075,1495580159193219075,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1269036140947881984,intlplayer,Iwalani,,Special K Red Berries cereal is a top 5 fosho,en,[],[],[],0,0,0,[],[],https://twitter.com/intlplayer/status/1495580159193219075,False,,0,,,,,,,,[],,,,
1495580159168200706,1495575199881826309,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,1198740979425173504,kael_fw,Kæl Figueiredø,,"@Ane_sske Na real o problemas não é nem a Rússia e a China é os EUA,eles não vão aceitar outra potência Mundial assim de boa, assim como aconteceu como o reino unido quando os EUA ultrapassaram eles",pt,[],[],[],0,0,1,[],[],https://twitter.com/Kael_FW/status/1495580159168200706,False,,0,,,,,,,,"[{'screen_name': 'Ane_sske', 'name': 'Ane', 'id': '989689451449339904'}]",,,,
1495580159155527681,1495580159155527681,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,35970021,_richie_porter,D〽️Ar 🦅,,I gotta stomach bug or something I threw up 3 times today trying to eat something 🤦🏾‍♂️ a nigga starving,en,[],[],[],0,0,0,[],[],https://twitter.com/_Richie_porter/status/1495580159155527681,False,,0,,,,,,,,[],,,,
1495580159142887424,1495580159142887424,2022-02-20 23:04:31 Hora oficial do Brasil,2022-02-20,23:04:31,-0300,19434568,vizzon11,--von harris,,Fox News contributor and frequent Sean Hannity enlisted field reporter added that someone was taken to a hospital with a heart condition not due to trampling. I want to clarify this again and apologize for any confusion #caught lying on ⁦@FoxNews⁩ 🙄  https://t.co/onGP2oKJTR,en,"[{'screen_name': 'foxnews', 'name': 'fox news', 'id': '1367531'}]",['https://www.thedailybeast.com/fox-news-contributor-sara-carter-admits-to-creating-fake-story-about-canadian-woman-being-trampled'],[],0,0,0,['caught'],[],https://twitter.com/vizzon11/status/1495580159142887424,False,,0,,,,,,,,[],,,,
